FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
286,-0.624968963,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.459460117,-0.443372996,-0.215853663,-0.675861583,-0.304730793,-0.070715031,-0.372520886,-0.015532128,-0.064537234,-0.29403707,-0.215260148,-0.553557142,-0.75289786,-0.579257694,-0.576866489,-0.463296115,-0.184448801,-0.209547895,-0.341728286,-0.119025513,-0.360841571,0.223317154,-0.238259672,0.133404215,0.199478528,0.115340238,0.015307183,-0.288294603,-0.232012846,-0.294834974,-0.188256571,-0.252981931,0.030993972,0.04571512,0.047724851,-0.878731206,-0.20568722,-0.241669713,0.047277147,-0.001004737,-0.114152139,-0.108109498,0.00895,-0.573165074,-0.470772095,-0.281307505,-0.027153628,-0.084167542,-0.060541981,0.08375,-0.189895313,-0.688162703,-0.078124417,0.158393836,0.14425,0.232424234,0.541700248,0.067,0.136690723,0.425202189,0.123860472,0.322292341,0.11735,0.0802,0.08435,-0.547285285,-0.521540763,-0.02935,-0.201301637,-0.071,-0.315141302,-0.69248239,-0.408910816,-0.472370492,-0.299198275,-0.05815,-0.06444808,-0.404985301,-1.381636713,1.449934728,-0.501815749,-0.153149451,-0.087247427,-0.37005923,-0.606086237,-0.445190228,-0.423194392,-0.407614121,-0.095922385,-0.1009318,-1.028898494,-0.202878671,-0.089042784,-0.251359258,-0.330111535,-0.462478154,-0.181600801,-0.534058211,-0.049155366,-0.045339635,0.0337,-0.19515795,0.017442801,0.07675,0.0766,0.0748,-0.2034286,-0.023632424,-0.23655422,-0.119184496,-0.142772123,0.05295,0.0156,0.01955,0.062906207,0.04175,0.326246374,-0.002804033,0.0395,-0.0197,0.007228194,-0.0527,-0.378819549,-0.494055303,-0.0062,-0.106143411,-3.939919131,0.056,0.04215,0.547474353,-0.672586314,-0.004827477,-0.021875451,-1.085394735,-0.292759772,1.115177783,-0.08255,-0.27394574,0.02045,-1.7402044,1.64210956,1.684773585,0.06805,1.114048846,-0.887816967,-0.400429651,-0.0653,-1.722675055,2.070469675,1.10544087,1.583490249,0.232987966,-0.299512822,-0.370140853,-0.024508926,-0.449426584,0.327056438,0.352812531,-1.722238747,0.058067997,0.248036205,-0.050914942,0.237689515,0.220831763,0.0047,-0.232212791,0.194284327,0.126188533,-0.205457375,-0.270589015,0.091406401,-0.03255,-0.02875,0.0746,0.0727,-0.437667747,1.037823357,-0.737080079,-0.97026202,-0.133518828,-0.472183447,-0.222786699,0.0075,-0.114261992,-0.000534306,0.02315,-0.00635,0.0747,0.003404179,0.043131882,-0.626005575,-0.456835241
287,-8.0570655,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.611779273,-1.995251199,-1.327939689,-3.15725678,-0.844503343,-1.093934803,-0.370249382,-0.57814662,-0.380334787,-1.301124067,-0.680165139,-1.92730328,-6.166638509,-1.487000634,-3.781229014,-0.713752598,-0.681586476,-1.08268857,-2.321147395,-0.955038208,-2.405534919,-0.497859485,0.111015662,0.068873561,0.253831247,-0.13618357,0.010422881,-1.259155664,-4.681404065,-0.684561845,-2.90031366,-0.083791015,-0.006166183,-0.186952736,-0.713547824,-3.195360672,-0.580199497,0.090744464,0.32891668,0.578345857,0.559895562,0.072508069,0.00895,-3.623108104,-0.083173503,-1.221351646,-0.006479059,0.047071255,-0.039402773,0.08375,-0.914063918,-1.974564345,-1.397723089,-1.719875842,0.14425,0.107596513,-0.291813024,0.067,-0.301020056,-5.065553451,-0.518988691,-2.508266372,0.11735,0.0802,0.08435,-2.836589797,-1.713154538,-0.02935,-0.020687676,-0.071,-0.641083496,-4.525923363,-0.44031772,-2.289758359,-0.052564187,-0.05815,-0.080599885,-2.396202502,-8.198190233,8.400516083,-2.196516771,-0.442416929,-0.159126224,-1.102661276,-5.132063258,-0.830670448,-2.783244828,-0.303466918,-0.250688524,-0.461158399,-2.510147949,-0.923566022,-0.110238515,-0.680018971,-4.44627678,-0.704606513,-1.587060129,-0.067155024,-0.19504412,-0.522514575,0.0337,-0.938865074,-1.742615907,0.07675,0.0766,0.0748,-1.410759717,-0.236505481,-4.370331037,-0.225301863,-2.145908087,0.05295,0.0156,0.01955,-0.308282312,0.04175,-2.538209385,0.416516544,0.0395,-0.0197,0.112153557,-0.0527,-1.923381889,-2.214905971,-0.0062,-0.96666214,-6.046263462,0.056,0.04215,4.45580293,-5.027531781,-0.473001193,-0.166044032,-4.467988036,3.854545938,5.122935383,-0.08255,-3.337660677,0.02045,-7.533245995,7.376666208,7.725524112,0.06805,7.947900642,-4.054692127,-2.181240858,-0.0653,-9.435355742,8.102119522,5.906001813,9.374862055,-3.781161027,1.533875096,3.703332639,1.261215332,4.808272112,4.639463089,4.036305383,-7.485958395,-1.176371283,-1.588429717,0.452665415,0.310301668,0.070509795,0.0047,1.706868114,2.12868032,1.195671534,-1.353765525,-2.137213823,-0.566355606,-0.03255,-0.02875,0.0746,0.0727,-1.906773873,4.167925339,-2.19302876,-4.239327401,-1.149206697,-1.405914247,-1.295419352,0.0075,-0.812333924,-0.223084158,0.02315,-0.00635,0.0747,-0.234057625,-3.981482578,-3.266240192,-0.821479426
288,-2.358145626,0.05395,0.0288,-0.01295,0.03795,0.05835,0.478687412,-0.453616416,0.13946013,-0.637190489,-0.844503343,-0.434706254,-0.286203734,0.174225422,0.126257121,-0.150167499,-0.277465745,-0.55860768,-4.625429459,-0.187277788,-0.444879017,-0.29386967,-0.156484807,-0.394637623,-0.569885629,-0.050177409,0.493548149,0.322108474,0.230587398,0.313243742,0.91024485,1.152875948,0.028379873,0.34538118,-3.093735833,0.76138133,0.85921458,0.411092413,0.116748175,0.181085509,-0.13660847,0.528094688,0.054843059,-0.075462625,0.535234012,0.535164446,0.530841782,0.005375876,0.00895,-3.613363877,0.369863813,0.250235779,-0.012007019,0.05397856,-0.034705171,0.08375,-0.124601423,-0.32192736,0.040681895,-0.000536675,0.14425,0.256625527,0.430953729,0.067,0.073254378,-3.856221836,0.260331245,0.19450188,0.11735,0.0802,0.08435,-0.488917748,-0.79113664,-0.02935,-0.425512072,-0.071,-0.490412105,-5.091672921,-0.330393555,-0.724416985,-0.323617492,-0.05815,-0.098399834,0.579601802,-1.578646931,1.641050568,-0.796797838,-0.396397103,-0.205006307,-0.608772256,-5.015263851,-0.354768941,-0.689982702,-0.450044463,-0.211996989,-0.408010212,-0.069984373,-0.243237162,-0.371652537,-0.32070127,-4.397622344,-0.105657414,-0.19551624,-0.365454282,-0.136688619,-0.455220673,0.0337,-0.256645547,-0.236190113,0.07675,0.0766,0.0748,-0.081721834,0.005177463,-3.968708171,0.171880284,0.103460537,0.05295,0.0156,0.01955,0.030628945,0.04175,-3.570972346,0.324266017,0.0395,-0.0197,0.016120174,-0.0527,-0.642945451,-0.743365823,-0.0062,-0.054878465,-0.368708059,0.056,0.04215,-0.009614798,-0.058802053,0.059964421,0.015329345,-0.594732849,1.12943577,0.452240435,-0.08255,-0.935063174,0.02045,-0.724929069,0.638808054,0.698321058,0.06805,0.139250167,-0.358668206,-0.890652961,-0.0653,-0.899294279,-0.122857542,0.568792797,0.905085844,-1.15967597,3.975015916,4.643364983,4.389473566,4.260172248,4.6699754,4.097189562,-0.703948654,-0.343842467,-0.156260397,-0.187017741,-0.036623066,-0.233800528,0.0047,-0.091917532,0.135068123,-0.172165094,0.125330981,0.274938658,0.009696835,-0.03255,-0.02875,0.0746,0.0727,-0.39269511,0.381015072,-0.154700607,-0.420325787,-0.12453044,-0.043044544,-0.232113939,0.0075,-0.083299124,0.050397501,0.02315,-0.00635,0.0747,0.076152593,-1.290324716,-0.129020236,-0.006392424
289,0.892784612,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.314064559,-0.253869717,-0.026660605,-0.58562903,-0.542428797,-0.030271561,-0.349805846,-0.361756431,-0.14677618,-0.481067512,-0.323301449,-0.457596934,-0.391981816,0.055130837,-0.686856049,-0.378582892,-0.330482993,-0.374519174,0.00975735,-0.250164759,0.099214432,0.514751549,-0.055755444,0.073105079,0.299822009,0.296122976,0.017462022,0.10121253,0.610823376,0.676658097,0.079701166,0.047331945,0.03170859,0.060521257,0.023785459,-0.937699956,-0.194831792,-0.241669713,-0.326058977,-0.123352067,-0.3175286,-0.176840076,0.00895,-0.310070947,0.098041423,-0.404349932,-0.025605799,-0.16291082,-0.090489194,0.08375,0.089087674,-0.157121455,0.129786628,0.177658141,0.14425,0.187842905,0.331864739,0.067,0.152549809,0.69827707,0.533272789,0.162554265,0.11735,0.0802,0.08435,-0.819667125,0.120097423,-0.02935,0.290715706,-0.071,0.066149565,0.702382901,0.490111823,0.117948924,0.013367698,-0.05815,-0.043351844,-0.287422662,-0.081369279,0.031654017,-0.282025173,-0.159723711,-0.099482116,-0.188966589,-0.012355918,0.259144002,-0.361627859,-0.222463538,-0.151541466,-0.15112731,-1.442089132,-0.087568694,-0.138499491,-0.109523324,0.29266524,0.486919886,-0.135216005,-0.216304653,-0.209632996,-0.143221674,0.0337,-0.08389468,1.008916921,0.07675,0.0766,0.0748,0.02538012,0.05959614,0.449143357,0.353795772,-0.029638199,0.05295,0.0156,0.01955,0.065389074,0.04175,0.501621217,0.433289367,0.0395,-0.0197,-0.052348071,-0.0527,-0.166370454,-0.323794459,-0.0062,0.080607462,-4.945219834,0.056,0.04215,-1.045452439,1.15902386,0.191638279,0.006028146,0.237905502,1.689138532,-0.230785923,-0.08255,0.387171694,0.02045,0.340114661,-0.403838609,-0.359318765,0.06805,-1.820608231,0.234619798,0.179834674,-0.0653,-0.242674167,-5.21015817,0.198017765,0.31919113,-1.760432962,-0.532484767,0.499136368,-0.550947205,-0.591526549,-0.537459046,-0.448829164,0.344000373,-0.56776401,-0.697606695,-0.500054179,-0.452125945,-0.384122496,0.0047,-0.036801537,-0.016262176,0.002257027,-0.049514292,0.071187358,0.073021748,-0.03255,-0.02875,0.0746,0.0727,-0.297752877,-1.958864443,0.483143577,1.871075181,-0.102059469,-0.165655659,0.066357756,0.0075,0.082774441,0.172190953,0.02315,-0.00635,0.0747,0.080270428,-0.538740088,-0.563882408,0.096565934
290,5.122910704,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.840258007,-1.088708486,-1.01415608,-0.798320047,0.977848017,0.588513519,-0.072682359,0.22083254,0.241391645,-3.682165468,0.465727445,0.103012703,1.568670202,1.514740223,-0.804178247,0.34332109,0.688649239,0.703829677,-1.032366729,-0.551785026,-2.332510157,-0.245941618,-0.625294502,-0.062303507,-0.482020946,-5.504644855,0.008124386,-1.014987014,-0.418220849,0.529804493,-2.49431709,-0.413713301,0.046715575,-0.019854912,-0.32333573,-1.165150849,-0.68875378,-0.279034097,-0.247461898,-0.249297849,-3.74006391,-0.036182148,0.00895,0.157651946,0.747394909,-1.216429949,-0.020851754,0.077463397,-0.022961166,0.08375,-0.649920452,-1.663264303,-0.769746872,-0.568833655,0.14425,0.181474144,-2.973044527,0.067,0.133518905,1.458985667,1.107886566,-0.719199917,0.11735,0.0802,0.08435,-1.31254855,-1.001421424,-0.02935,-3.552002021,-0.071,-0.133720648,0.936486166,0.902327443,-1.142283538,0.05976421,-0.05815,-0.013355634,-1.881865956,-9.468906135,9.627680953,-1.14383559,-3.828161278,0.087096888,-0.217776782,0.795506647,1.039622473,-1.264603678,0.078406159,0.356284929,0.291774246,5.254717616,1.163544548,4.962606544,1.734343823,6.938861132,5.405948655,1.961376786,4.154427967,5.735333761,4.457234151,0.0337,1.19563293,-5.201246557,0.07675,0.0766,0.0748,-1.28418468,-0.145274171,0.05731617,0.478104688,-1.706682261,0.05295,0.0156,0.01955,-0.215174824,0.04175,1.378495429,1.15452076,0.0395,-0.0197,0.140607893,-0.0527,-2.612405981,-2.512862447,-0.0062,-1.028912431,19.22986852,0.056,0.04215,4.177258354,-4.744996169,-0.437470152,-0.10000552,-1.813953292,7.432973432,4.680977151,-0.08255,2.185088617,0.02045,-6.975839931,6.835670298,7.033990382,0.06805,7.547720131,-3.645804448,-4.122124981,-0.0653,-8.705777839,14.07284361,5.359596502,8.470322848,-7.358395844,-2.862204222,1.307766342,-2.707319385,-0.632126539,0.744058024,0.231044173,-6.873007078,-2.318945315,-2.671122314,-0.876605257,-0.262527543,-0.428119169,0.0047,1.030444542,2.273431041,1.319603041,-0.999349429,-1.433943209,-0.390680039,-0.03255,-0.02875,0.0746,0.0727,-0.972342425,7.564855688,-3.967899533,-7.426920748,-0.740235033,-0.924901411,-1.579900186,0.0075,-0.663149196,-0.208690386,0.02315,-0.00635,0.0747,-0.326022601,0.544188301,-3.343894151,-1.404910121
291,-2.221058206,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.023273443,-0.084853279,0.028712973,-0.80476523,-0.661277798,-0.410440173,-0.38614991,-0.288516674,-0.74218615,-0.337197941,-0.202164233,-0.72527541,0.173778468,-0.109913333,-0.818843522,-0.408048361,0.039263152,-0.503277246,-0.218399993,-0.187873617,0.02618967,0.164042362,-0.030582447,0.122825419,-0.364953552,0.634108093,0.026225034,-0.073193649,1.424258334,0.631472373,0.128420754,0.115008311,0.135328252,0.043599958,-0.045638779,-0.204802634,-0.032000367,-0.141172404,0.050552026,-0.443614197,0.339086833,0.032548431,0.00895,1.180795774,0.415167544,-0.035222652,-0.016208268,0.132721838,-0.054669979,0.08375,0.133606236,-0.202900873,-0.010235096,0.090968771,0.14425,-0.024873721,0.535871484,0.067,0.090699373,1.41997497,0.475811411,0.149775219,0.11735,0.0802,0.08435,-0.508373594,-0.187241876,-0.02935,0.272031503,-0.071,-0.167544837,1.053537799,0.274189355,-0.147363173,-0.062331874,-0.05815,-0.061481422,-0.008211394,-3.666955234,3.793618455,0.585569207,1.181425507,0.238501161,0.341964107,2.372298642,0.987273307,0.773932641,0.452564628,0.590852359,0.2976796,-1.231595788,-0.240354413,-0.018390346,-0.339612728,0.66243895,0.155586342,-0.306839751,-0.397878115,0.527105216,-0.455220673,0.0337,-0.242005643,-0.85874363,0.07675,0.0766,0.0748,-0.320267095,-0.084453297,0.65485263,0.147624886,-0.389004783,0.05295,0.0156,0.01955,0.024421779,0.04175,1.602585505,0.5297331,0.0395,-0.0197,0.103261577,-0.0527,-1.527193036,-1.740607907,-0.0062,-0.234305775,-4.456930921,0.056,0.04215,-0.096659978,0.077594449,0.078774972,-0.094424801,-0.669075559,1.863472179,0.753575593,-0.08255,-0.935063174,0.02045,-1.093215218,1.120786229,1.094935991,0.06805,0.026378741,-0.575138154,-1.110753222,-0.0653,-2.53563329,0.161462653,1.525002091,2.395519764,-1.869661506,-1.454243334,-0.410572352,-1.320356997,-1.261426383,0.093128719,-1.362091854,-1.069742183,-0.579247167,-0.601671908,-0.3957087,0.161043353,-0.387788885,0.0047,0.008293367,0.898299195,-0.062003754,0.002466735,-0.02740198,0.01991053,-0.03255,-0.02875,0.0746,0.0727,-0.072889695,0.863358656,-0.757879346,-0.746213925,-0.209920128,-0.311845835,-0.64717614,0.0075,0.071515216,0.043754222,0.02315,-0.00635,0.0747,0.077525205,-1.904522907,-0.765782702,-0.173699756
292,3.742244549,0.05395,0.0288,-0.01295,0.03795,0.05835,0.596388578,0.422196035,0.637822332,0.374703137,-0.517668588,-0.090936765,-0.199886583,-0.045493847,-0.212567337,-0.459487077,0.167795373,0.209073986,-1.494238922,-0.238854092,1.234294938,0.247558317,-0.187555912,0.100276216,0.614065988,0.294063113,1.158073487,0.411020663,0.139335283,0.16937212,0.191116571,0.272542619,0.038435789,0.845345559,-0.555426745,0.320820519,2.182763399,0.749474245,0.061007943,0.301649762,0.191361205,2.314005403,0.250240769,-0.137307123,0.034177634,-0.144942773,-0.218745748,0.086893539,0.00895,-1.265005186,-0.113375991,0.958960157,-0.005262908,-0.078641698,-0.012391562,0.08375,0.391813894,0.895805156,0.554094883,0.577392457,0.14425,0.077026459,-0.041176166,0.067,0.255633869,-1.057204307,0.087947111,1.414900784,0.11735,0.0802,0.08435,0.769226941,0.405869052,-0.02935,-0.288494584,-0.071,0.176846914,-1.33626637,-0.114471087,1.22562693,0.194069901,-0.05815,-0.036100013,1.314368297,2.351706905,-2.352264624,0.701248458,-0.008515711,0.16050502,0.436626169,-0.917551322,0.083060445,1.581138297,0.510424185,0.010479336,0.259294799,1.738699172,0.339078218,0.907156594,0.300224931,-0.836117664,0.104611951,1.075427178,0.873136119,0.111322265,0.572540735,0.0337,0.367014363,-0.612796562,0.07675,0.0766,0.0748,0.020511849,0.030786252,-2.107529035,-0.270780735,0.715714718,0.05295,0.0156,0.01955,0.048009009,0.04175,-1.875682203,-0.359226523,0.0395,-0.0197,-0.128819099,-0.0527,0.511169903,0.339006682,-0.0062,0.029342517,6.314148048,0.056,0.04215,-0.157591604,0.175020522,0.082955095,0.034861862,0.394025192,-1.907639872,-0.763144702,-0.08255,1.49978396,0.02045,1.156316398,-1.200578041,-1.233905542,0.06805,-0.301974499,0.643507477,0.489975952,-0.0653,-0.242674167,-2.021710271,0.110202626,0.216402584,1.926030399,2.151757212,1.075285225,3.285977943,2.311372731,1.089864218,1.925653831,1.134905299,0.615001067,1.495188436,0.525253575,-0.036623066,0.257495657,0.0047,-0.49276113,-1.411132756,-0.644940841,0.626239063,1.037362875,0.030124226,-0.03255,-0.02875,0.0746,0.0727,0.38183363,-1.548359265,-0.279496208,1.494267021,0.113661848,0.348367862,0.546710639,0.0075,0.094033665,0.048183075,0.02315,-0.00635,0.0747,0.122821387,-0.199314772,0.950369799,-0.036421945
293,5.808347803,0.05395,0.0288,-0.01295,0.03795,0.05835,0.513305402,0.545117081,0.822400926,0.232909125,-0.765270675,-0.438750601,-0.458838037,-0.108746363,0.224943856,-0.200521849,-0.054835186,-0.078806639,1.344316986,-1.193015705,0.669681862,-0.234938733,-0.426803418,-0.181382067,1.088879917,0.746493513,1.377147774,0.238135852,-0.065195318,0.204282146,0.968778548,0.964233092,0.036137294,0.810464323,2.835518985,-0.447336793,1.979765114,0.411092413,0.041713247,0.261461678,0.191361205,1.79171076,0.426641479,-0.174671507,0.256869358,0.650314875,0.495977246,0.117262865,0.00895,2.437801048,-0.616750786,1.013098825,-0.010127512,-0.06759001,-0.002409157,0.08375,0.433364552,0.593660998,0.723818185,1.034919686,0.14425,0.395464522,0.844795983,0.067,0.349202478,2.941392163,-0.170629088,1.676871229,0.11735,0.0802,0.08435,0.736800532,0.3896933,-0.02935,0.054049136,-0.071,0.056924786,1.687567476,-0.770090216,0.847557191,-0.079425325,-0.05815,-0.052911076,1.468669261,4.390762655,-4.535008697,-0.195265735,-0.633070494,-0.145362199,-0.345364779,0.630040821,-1.416029301,0.144585858,-0.500189412,-0.494928838,-0.337145963,2.385771303,0.168996003,0.165305993,0.000793514,1.645258547,-1.30992741,0.5466405,-0.216304653,-0.720243638,-0.0820454,0.0337,0.185479554,-1.243035925,0.07675,0.0766,0.0748,0.239584028,0.046791745,1.389528604,-0.62854786,0.662475224,0.05295,0.0156,0.01955,0.179600925,0.04175,1.514898084,-0.891763656,0.0395,-0.0197,-0.146603059,-0.0527,1.068131044,0.357248915,-0.0062,0.369888227,5.797136258,0.056,0.04215,-0.705976238,0.730349139,0.151927115,0.098110014,0.550144883,-4.908013693,-1.496393586,-0.08255,2.370523995,0.02045,2.350757964,-2.371096465,-2.362732661,0.06805,-1.153640713,1.252830293,0.840135459,-0.0653,1.133101307,-9.383572458,-0.748434291,-1.212358209,4.838791573,-1.038945518,-3.69563162,-0.4699567,-1.971926207,-2.632637749,-1.747691657,2.27183113,1.585327757,2.283224187,0.788385653,0.407117873,0.693796001,0.0047,-0.768341104,-1.430871491,-0.621990562,0.862516461,1.280549909,0.252782794,-0.03255,-0.02875,0.0746,0.0727,0.486769782,-4.709249136,-0.404291809,4.580020325,0.832732906,0.725632831,0.812536992,0.0075,0.215070331,0.08472111,0.02315,-0.00635,0.0747,0.188706743,1.998868227,2.293783295,0.216684019
294,3.565989295,0.05395,0.0288,-0.01295,0.03795,0.05835,0.468302015,0.52975195,0.480930528,2.417825935,1.492860358,1.045524721,0.592868308,0.80342151,1.122993147,2.33877608,0.812769199,1.704033019,7.538416648,1.029922972,2.869473068,1.201502865,0.943432298,1.327501588,0.509236938,0.22849349,0.486245673,-0.201485524,-0.043168945,0.011748064,0.186935593,0.138920595,0.008555354,0.194229158,4.413386796,-0.565949319,0.656216295,0.119238084,0.030993972,0.083788042,0.121936967,1.749590224,0.342511909,-0.050982511,-0.047694323,0.297666687,0.403005149,-0.045772461,0.00895,4.903090462,-0.284523421,0.658736636,-0.007916328,0.034638106,0.001114044,0.08375,0.424460839,0.735577193,0.473476315,0.41364587,0.14425,0.148356585,0.1919744,0.067,0.171580712,4.433551334,-0.271186499,0.59065231,0.11735,0.0802,0.08435,0.613580176,0.723992187,-0.02935,0.533610343,-0.071,0.296769042,5.082064827,-0.145877991,0.986846043,0.196511823,-0.05815,-0.020277836,0.807379415,1.563666036,-1.557625077,0.18069183,-0.113703885,-0.154538215,-0.016105432,4.017223624,-0.659345906,0.308763279,-0.056599475,-0.088667722,-0.038925582,0.14830502,0.122872012,-0.442304975,0.003945424,4.253136291,-0.787439899,0.291524121,0.017146941,-0.071038679,0.052542403,0.0337,0.13570388,0.125044644,0.07675,0.0766,0.0748,0.590099513,0.186039534,4.886586244,-0.12221642,0.868778263,0.05295,0.0156,0.01955,0.107597801,0.04175,4.106548533,-0.552113989,0.0395,-0.0197,-0.067464437,-0.0527,0.327430145,0.399814126,-0.0062,0.267358335,0.454681089,0.056,0.04215,-1.228247317,1.314905577,0.212538891,0.058114859,0.371722379,-3.063747216,-1.104657881,-0.08255,1.483659145,0.02045,1.554463586,-1.653047347,-1.742386226,0.06805,-2.046351083,0.908081858,-0.260365849,-0.0653,3.363525181,-3.077756709,-2.085175854,-3.37091768,2.981906325,-3.753575143,-5.393754564,-3.598214934,-4.17447566,-4.300644095,-4.091732562,1.619334566,1.005428374,1.303318862,0.570621175,0.431321924,0.466479855,0.0047,-0.312381511,-0.489991807,-0.273146321,0.503374817,0.708731747,0.146560358,-0.03255,-0.02875,0.0746,0.0727,0.526745459,-1.219955122,-0.050704273,1.158194879,0.455220601,0.178598625,0.318193248,0.0075,0.22351475,0.116830293,0.02315,-0.00635,0.0747,0.137920114,0.665411628,0.655284753,-0.160829961
295,-0.370378041,0.05395,0.0288,-0.01295,0.03795,0.05835,0.65870096,0.043189477,-0.031275069,-0.482506113,-0.131409332,-0.57221405,-0.154456503,-0.188644279,0.113098889,-0.214908806,-0.405150919,-0.321232428,0.095742566,0.524475198,-0.811510884,-0.34543424,-0.401946534,-0.507300936,0.034423009,0.077683356,-0.390051476,-0.562073843,-0.04631557,0.040310812,0.278917117,-0.073302618,0.001803525,-0.23015921,0.287409477,0.716195606,-0.732291975,-0.265671249,-0.044040956,-0.184837573,-0.009729691,-1.493691028,0.217674484,0.04436109,0.286343262,0.650314875,0.681921439,-0.002616051,0.00895,1.502355262,1.245735956,0.176410323,-0.009795835,-0.008187186,-0.030594769,0.08375,0.109863003,0.080931518,-0.196930728,-0.15465111,0.14425,0.177652887,0.046255296,0.067,0.057395292,0.33742812,0.547638133,-0.49556661,0.11735,0.0802,0.08435,0.08178706,-0.074011608,-0.02935,0.197294691,-0.071,-0.01379852,0.682874295,0.639294619,-0.339714444,-0.091634934,-0.05815,-0.071699911,-0.434375961,1.031738449,-1.104982297,-0.634846887,-0.429268407,-0.25853307,-0.402985164,-0.284887867,0.311493168,-1.004656094,-0.488617501,-0.393363559,-0.475921784,-0.483175011,-0.145223683,-0.583609851,-0.14419433,0.419166772,0.830997028,-0.385693905,-0.397878115,-0.64729926,-0.571455594,0.0337,-0.148310258,0.4862794,0.07675,0.0766,0.0748,0.229847486,0.142824703,1.203410691,0.711562897,0.030256232,0.05295,0.0156,0.01955,0.059181908,0.04175,0.73545434,0.705847742,0.0395,-0.0197,-0.096807971,-0.0527,0.080529845,0.126180627,-0.0062,-0.113466975,-2.254843665,0.056,0.04215,-0.540590396,0.632923066,0.133116564,-0.02745617,-0.185847945,3.010404068,-0.572299102,-0.08255,-0.120759993,0.02045,0.559095615,-0.79729018,-0.908477904,0.06805,-1.02024721,0.499194179,-1.050725878,-0.0653,0.976763185,3.563150698,-0.514260586,-1.006781117,-2.961946947,-0.866748863,0.91355923,-1.229242679,-0.997526448,-1.279925286,-1.291060311,0.82842964,-0.98115763,-1.417117598,-0.862994977,-0.899900892,-0.827755618,0.0047,0.093472632,-0.055739645,-0.071183866,-0.044788744,-0.250871147,0.087320923,-0.03255,-0.02875,0.0746,0.0727,0.067025174,1.745944789,0.289017086,-1.978478446,0.08220249,-0.127929162,0.252902565,0.0075,-0.010114163,0.065898486,0.02315,-0.00635,0.0747,0.148901007,-1.839870466,-0.253266571,0.100855866
